"50-59 YEARS","2004-03-14","1272","925149","0.0014"
"50-59 YEARS","2004-03-21","1223","922843","0.0013"
"50-59 YEARS","2004-03-28","1045","942429","0.0011"
"50-59 YEARS","2004-04-04","1331","880852","0.0015"
"50-59 YEARS","2004-04-11","1122","903922","0.0012"
"50-59 YEARS","2004-04-18","1136","951547","0.0012"
"50-59 YEARS","2004-04-25","984","957373","0.0010"
"50-59 YEARS","2004-05-02","1161","943070","0.0012"
"50-59 YEARS","2004-05-09","964","937459","0.0010"
"50-59 YEARS","2004-05-16","962","936721","0.0010"
"50-59 YEARS","2004-05-23","918","936138","0.0010"
"50-59 YEARS","2004-05-30","934","788685","0.0012"
"50-59 YEARS","2004-06-06","1038","943949","0.0011"
"50-59 YEARS","2004-06-13","850","934185","0.0009"
"50-59 YEARS","2004-06-20","833","928558","0.0009"
"50-59 YEARS","2004-06-27","795","927915","0.0009"
"50-59 YEARS","2004-07-04","962","793401","0.0012"
"50-59 YEARS","2004-07-11","798","944606","0.0008"
"50-59 YEARS","2004-07-18","836","940539","0.0009"
"50-59 YEARS","2004-07-25","765","926283","0.0008"
"50-59 YEARS","2004-08-01","1019","919202","0.0011"
"50-59 YEARS","2004-08-08","872","910650","0.0010"
"50-59 YEARS","2004-08-15","902","918510","0.0010"
"50-59 YEARS","2004-08-22","914","933965","0.0010"
"50-59 YEARS","2004-08-29","1093","944188","0.0012"
"50-59 YEARS","2004-09-05","994","812703","0.0012"
"50-59 YEARS","2004-09-12","1051","975662","0.0011"
"50-59 YEARS","2004-09-19","1070","990143","0.0011"
"50-59 YEARS","2004-09-26","1182","989993","0.0012"
"50-59 YEARS","2004-10-03","1561","1007454","0.0015"
"50-59 YEARS","2004-10-10","1332","1012394","0.0013"
"50-59 YEARS","2004-10-17","1400","1020030","0.0014"
"50-59 YEARS","2004-10-24","1446","1016621","0.0014"
"50-59 YEARS","2004-10-31","1578","1025059","0.0015"
"50-59 YEARS","2004-11-07","1571","1034786","0.0015"
"50-59 YEARS","2004-11-14","1698","1064841","0.0016"
"50-59 YEARS","2004-11-21","1242","720058","0.0017"
"50-59 YEARS","2004-11-28","1930","1078591","0.0018"
"50-59 YEARS","2004-12-05","2014","1072923","0.0019"
"50-59 YEARS","2004-12-12","1989","1080191","0.0018"
"50-59 YEARS","2004-12-19","1917","798999","0.0024"
"50-59 YEARS","2004-12-26","2890","799315","0.0036"
"50-59 YEARS","2005-01-02","4182","1088721","0.0038"
"50-59 YEARS","2005-01-09","3629","1131085","0.0032"
"50-59 YEARS","2005-01-16","3800","1092615","0.0035"
"50-59 YEARS","2005-01-23","4867","1114060","0.0044"
"50-59 YEARS","2005-01-30","6474","1125408","0.0058"
"50-59 YEARS","2005-02-06","8583","1128833","0.0076"
"50-59 YEARS","2005-02-13","9289","1118422","0.0083"
"50-59 YEARS","2005-02-20","8152","1074020","0.0076"
"50-59 YEARS","2005-02-27","6797","1124352","0.0060"
"50-59 YEARS","2005-03-06","6011","1118408","0.0054"
"50-59 YEARS","2005-03-13","4927","1120588","0.0044"
"50-59 YEARS","2005-03-20","4133","1066036","0.0039"
"50-59 YEARS","2005-03-27","3242","1074192","0.0030"
"50-59 YEARS","2005-04-03","2617","1111250","0.0024"
"50-59 YEARS","2005-04-10","1789","1109980","0.0016"
"50-59 YEARS","2005-04-17","1490","1101091","0.0014"
"50-59 YEARS","2005-04-24","1385","1101004","0.0013"
"50-59 YEARS","2005-05-01","1492","1094887","0.0014"
"50-59 YEARS","2005-05-08","1297","1083819","0.0012"
"50-59 YEARS","2005-05-15","1265","1084205","0.0012"
"50-59 YEARS","2005-05-22","1135","1072898","0.0011"
"50-59 YEARS","2005-05-29","1044","901159","0.0012"
"50-59 YEARS","2005-06-05","1234","1078167","0.0011"
"50-59 YEARS","2005-06-12","1069","1061835","0.0010"
"50-59 YEARS","2005-06-19","1004","1054242","0.0010"
"50-59 YEARS","2005-06-26","973","1050117","0.0009"
"50-59 YEARS","2005-07-03","1070","858248","0.0012"
"50-59 YEARS","2005-07-10","1103","1059837","0.0010"
"50-59 YEARS","2005-07-17","947","1040184","0.0009"
"50-59 YEARS","2005-07-24","850","1024349","0.0008"
"50-59 YEARS","2005-07-31","1146","1009195","0.0011"
"50-59 YEARS","2005-08-07","1014","1018664","0.0010"
"50-59 YEARS","2005-08-14","1067","1033528","0.0010"
"50-59 YEARS","2005-08-21","1039","1037828","0.0010"
"50-59 YEARS","2005-08-28","1010","1037718","0.0010"
"50-59 YEARS","2005-09-04","1134","890757","0.0013"
"50-59 YEARS","2005-09-11","1178","1069551","0.0011"
"50-59 YEARS","2005-09-18","1196","1054821","0.0011"
"50-59 YEARS","2005-09-25","1197","1069182","0.0011"
"50-59 YEARS","2005-10-02","1403","1063983","0.0013"
"50-59 YEARS","2005-10-09","1416","1079209","0.0013"
"50-59 YEARS","2005-10-16","1415","1097728","0.0013"
"50-59 YEARS","2005-10-23","1419","1079058","0.0013"
"50-59 YEARS","2005-10-30","1705","1111207","0.0015"
"50-59 YEARS","2005-11-06","1759","1130439","0.0016"
"50-59 YEARS","2005-11-13","1704","1140853","0.0015"
"50-59 YEARS","2005-11-20","1233","775351","0.0016"
"50-59 YEARS","2005-11-27","1961","1143396","0.0017"
"50-59 YEARS","2005-12-04","2045","1093260","0.0019"
"50-59 YEARS","2005-12-11","2259","1102888","0.0020"
"50-59 YEARS","2005-12-18","2801","992217","0.0028"
"50-59 YEARS","2005-12-25","2907","777761","0.0037"
"50-59 YEARS","2006-01-01","3196","945202","0.0034"
"50-59 YEARS","2006-01-08","2835","1116716","0.0025"
"50-59 YEARS","2006-01-15","2545","1089608","0.0023"
"50-59 YEARS","2006-01-22","2757","1093637","0.0025"
"50-59 YEARS","2006-01-29","3037","1107079","0.0027"
"50-59 YEARS","2006-02-05","3257","1101548","0.0030"
"50-59 YEARS","2006-02-12","3811","1085699","0.0035"
"50-59 YEARS","2006-02-19","4213","1070656","0.0039"
"50-59 YEARS","2006-02-26","4380","1116770","0.0039"
"50-59 YEARS","2006-03-05","4135","1117961","0.0037"
"50-59 YEARS","2006-03-12","3366","1102298","0.0031"
"50-59 YEARS","2006-03-19","2919","1085550","0.0027"
"50-59 YEARS","2006-03-26","2693","1102362","0.0024"
"50-59 YEARS","2006-04-02","2093","1083013","0.0019"
"50-59 YEARS","2006-04-09","1682","1054961","0.0016"
"50-59 YEARS","2006-04-16","1431","1074006","0.0013"
"50-59 YEARS","2006-04-23","1273","1099418","0.0012"
"50-59 YEARS","2006-04-30","1285","1101347","0.0012"
"50-59 YEARS","2006-05-07","1245","1096282","0.0011"
"50-59 YEARS","2006-05-14","1189","1089104","0.0011"
"50-59 YEARS","2006-05-21","1162","1087453","0.0011"
"50-59 YEARS","2006-05-28","999","926273","0.0011"
"50-59 YEARS","2006-06-04","1135","1115603","0.0010"
"50-59 YEARS","2006-06-11","967","1094391","0.0009"
"50-59 YEARS","2006-06-18","961","1086004","0.0009"
"50-59 YEARS","2006-06-25","884","1093801","0.0008"
"50-59 YEARS","2006-07-02","781","822181","0.0009"
"50-59 YEARS","2006-07-09","940","1117279","0.0008"
"50-59 YEARS","2006-07-16","810","1087995","0.0007"
"50-59 YEARS","2006-07-23","848","1070712","0.0008"
"50-59 YEARS","2006-07-30","828","1061777","0.0008"
"50-59 YEARS","2006-08-06","908","1061294","0.0009"
"50-59 YEARS","2006-08-13","884","1081129","0.0008"
"50-59 YEARS","2006-08-20","941","1089783","0.0009"
"50-59 YEARS","2006-08-27","972","1078567","0.0009"
"50-59 YEARS","2006-09-03","849","930943","0.0009"
"50-59 YEARS","2006-09-10","1016","1126025","0.0009"
"50-59 YEARS","2006-09-17","1140","1120672","0.0010"
"50-59 YEARS","2006-09-24","1176","1122905","0.0010"
"50-59 YEARS","2006-10-01","1259","1118787","0.0011"
"50-59 YEARS","2006-10-08","1258","1116466","0.0011"
"50-59 YEARS","2006-10-15","1464","1139802","0.0013"
"50-59 YEARS","2006-10-22","1459","1140581","0.0013"
"50-59 YEARS","2006-10-29","1542","1166362","0.0013"
"50-59 YEARS","2006-11-05","1604","1174909","0.0014"
"50-59 YEARS","2006-11-12","1646","1190085","0.0014"
"50-59 YEARS","2006-11-19","1202","810986","0.0015"
"50-59 YEARS","2006-11-26","1981","1191200","0.0017"
"50-59 YEARS","2006-12-03","2006","1180619","0.0017"
"50-59 YEARS","2006-12-10","2130","1182859","0.0018"
"50-59 YEARS","2006-12-17","2215","1095596","0.0020"
"50-59 YEARS","2006-12-24","2164","744208","0.0029"
"50-59 YEARS","2006-12-31","2473","937598","0.0026"
"50-59 YEARS","2007-01-07","2416","1165982","0.0021"
"50-59 YEARS","2007-01-14","2109","1110586","0.0019"
"50-59 YEARS","2007-01-21","2329","1149076","0.0020"
"50-59 YEARS","2007-01-28","2544","1146051","0.0022"
"50-59 YEARS","2007-02-04","3412","1185534","0.0029"
"50-59 YEARS","2007-02-11","3529","1146501","0.0031"
"50-59 YEARS","2007-02-18","3755","1212339","0.0031"
"50-59 YEARS","2007-02-25","3690","1262348","0.0029"
"50-59 YEARS","2007-03-04","3568","1269008","0.0028"
"50-59 YEARS","2007-03-11","3426","1242913","0.0028"
"50-59 YEARS","2007-03-18","2991","1256597","0.0024"
"50-59 YEARS","2007-03-25","2332","1240598","0.0019"
"50-59 YEARS","2007-04-01","2019","1183373","0.0017"
"50-59 YEARS","2007-04-08","1910","1217260","0.0016"
"50-59 YEARS","2007-04-15","1756","1246605","0.0014"
"50-59 YEARS","2007-04-22","1562","1238716","0.0013"
"50-59 YEARS","2007-04-29","1381","1212560","0.0011"
"50-59 YEARS","2007-05-06","1223","1162832","0.0011"
"50-59 YEARS","2007-05-13","1138","1190201","0.0010"
"50-59 YEARS","2007-05-20","1125","1193896","0.0009"
"50-59 YEARS","2007-05-27","1013","1058507","0.0010"
"50-59 YEARS","2007-06-03","1191","1273840","0.0009"
"50-59 YEARS","2007-06-10","1087","1257020","0.0009"
"50-59 YEARS","2007-06-17","1070","1244543","0.0009"
"50-59 YEARS","2007-06-24","998","1248985","0.0008"
"50-59 YEARS","2007-07-01","882","993846","0.0009"
"50-59 YEARS","2007-07-08","1049","1278937","0.0008"
"50-59 YEARS","2007-07-15","926","1268219","0.0007"
"50-59 YEARS","2007-07-22","1019","1271524","0.0008"
"50-59 YEARS","2007-07-29","1062","1282205","0.0008"
"50-59 YEARS","2007-08-05","1000","1272974","0.0008"
"50-59 YEARS","2007-08-12","969","1285572","0.0008"
"50-59 YEARS","2007-08-19","1145","1297972","0.0009"
"50-59 YEARS","2007-08-26","1115","1318105","0.0008"
"50-59 YEARS","2007-09-02","1174","1127453","0.0010"
"50-59 YEARS","2007-09-09","1389","1356148","0.0010"
"50-59 YEARS","2007-09-16","1371","1360594","0.0010"
"50-59 YEARS","2007-09-23","1407","1364876","0.0010"
"50-59 YEARS","2007-09-30","1793","1381982","0.0013"
"50-59 YEARS","2007-10-07","1551","1384289","0.0011"
"50-59 YEARS","2007-10-14","1665","1422637","0.0012"
"50-59 YEARS","2007-10-21","1627","1418779","0.0011"
"50-59 YEARS","2007-10-28","1771","1424583","0.0012"
"50-59 YEARS","2007-11-04","2106","1435743","0.0015"
"50-59 YEARS","2007-11-11","1871","1452187","0.0013"
"50-59 YEARS","2007-11-18","1371","994159","0.0014"
"50-59 YEARS","2007-11-25","2161","1476397","0.0015"
"50-59 YEARS","2007-12-02","2355","1449640","0.0016"
"50-59 YEARS","2007-12-09","2117","1449055","0.0015"
"50-59 YEARS","2007-12-16","2285","1442653","0.0016"
"50-59 YEARS","2007-12-23","1990","826151","0.0024"
"50-59 YEARS","2007-12-30","2910","1043066","0.0028"
"50-59 YEARS","2008-01-06","3903","1499557","0.0026"
"50-59 YEARS","2008-01-13","3630","1480396","0.0025"
"50-59 YEARS","2008-01-20","4770","1458307","0.0033"
"50-59 YEARS","2008-01-27","7414","1486173","0.0050"
"50-59 YEARS","2008-02-03","11500","1510732","0.0076"
"50-59 YEARS","2008-02-10","12466","1492065","0.0084"
"50-59 YEARS","2008-02-17","13928","1463499","0.0095"
"50-59 YEARS","2008-02-24","12978","1543951","0.0084"
"50-59 YEARS","2008-03-02","10840","1512982","0.0072"
"50-59 YEARS","2008-03-09","8117","1531933","0.0053"
"50-59 YEARS","2008-03-16","6134","1456618","0.0042"
"50-59 YEARS","2008-03-23","5089","1458647","0.0035"
"50-59 YEARS","2008-03-30","4563","1514817","0.0030"
"50-59 YEARS","2008-04-06","3300","1511165","0.0022"
"50-59 YEARS","2008-04-13","2528","1529855","0.0017"
"50-59 YEARS","2008-04-20","2150","1504819","0.0014"
"50-59 YEARS","2008-04-27","1749","1521809","0.0011"
"50-59 YEARS","2008-05-04","2036","1515475","0.0013"
"50-59 YEARS","2008-05-11","1580","1498323","0.0011"
"50-59 YEARS","2008-05-18","1501","1509379","0.0010"
"50-59 YEARS","2008-05-25","1242","1269403","0.0010"
"50-59 YEARS","2008-06-01","1722","1524801","0.0011"
"50-59 YEARS","2008-06-08","1328","1506518","0.0009"
"50-59 YEARS","2008-06-15","1289","1518466","0.0008"
"50-59 YEARS","2008-06-22","1225","1517391","0.0008"
"50-59 YEARS","2008-06-29","1142","1278156","0.0009"
"50-59 YEARS","2008-07-06","1557","1533287","0.0010"
"50-59 YEARS","2008-07-13","1188","1527792","0.0008"
"50-59 YEARS","2008-07-20","1191","1508635","0.0008"
"50-59 YEARS","2008-07-27","1108","1502508","0.0007"
"50-59 YEARS","2008-08-03","1574","1489430","0.0011"
"50-59 YEARS","2008-08-10","1197","1507818","0.0008"
"50-59 YEARS","2008-08-17","1276","1503971","0.0008"
"50-59 YEARS","2008-08-24","1152","1510352","0.0008"
"50-59 YEARS","2008-08-31","1557","1308239","0.0012"
"50-59 YEARS","2008-09-07","1450","1561161","0.0009"
"50-59 YEARS","2008-09-14","1450","1548800","0.0009"
"50-59 YEARS","2008-09-21","1705","1581425","0.0011"
"50-59 YEARS","2008-09-28","1945","1582935","0.0012"
"50-59 YEARS","2008-10-05","1875","1595316","0.0012"
"50-59 YEARS","2008-10-12","1823","1604522","0.0011"
"50-59 YEARS","2008-10-19","1965","1636289","0.0012"
"50-59 YEARS","2008-10-26","1925","1634749","0.0012"
"50-59 YEARS","2008-11-02","2368","1646014","0.0014"
"50-59 YEARS","2008-11-09","2120","1675995","0.0013"
"50-59 YEARS","2008-11-16","2126","1697447","0.0013"
"50-59 YEARS","2008-11-23","1609","1147248","0.0014"
"50-59 YEARS","2008-11-30","2859","1703219","0.0017"
"50-59 YEARS","2008-12-07","2466","1667428","0.0015"
"50-59 YEARS","2008-12-14","2394","1644171","0.0015"
"50-59 YEARS","2008-12-21","1688","975437","0.0017"
"50-59 YEARS","2008-12-28","2290","1202421","0.0019"
"50-59 YEARS","2009-01-04","3293","1755382","0.0019"
"50-59 YEARS","2009-01-11","2591","1733851","0.0015"
"50-59 YEARS","2009-01-18","2683","1704042","0.0016"
"50-59 YEARS","2009-01-25","2971","1663097","0.0018"
"50-59 YEARS","2009-02-01","4163","1764688","0.0024"
"50-59 YEARS","2009-02-08","4502","1781255","0.0025"
"50-59 YEARS","2009-02-15","4422","1746807","0.0025"
"50-59 YEARS","2009-02-22","4695","1801547","0.0026"
"50-59 YEARS","2009-03-01","4833","1776476","0.0027"
"50-59 YEARS","2009-03-08","4016","1791507","0.0022"
"50-59 YEARS","2009-03-15","3518","1811817","0.0019"
"50-59 YEARS","2009-03-22","2998","1842082","0.0016"
"50-59 YEARS","2009-03-29","2838","1892441","0.0015"
"50-59 YEARS","2009-04-05","2402","1812532","0.0013"
"50-59 YEARS","2009-04-12","2206","1893812","0.0012"
"50-59 YEARS","2009-04-19","2225","2019763","0.0011"
"50-59 YEARS","2009-04-26","5401","2264681","0.0024"
"50-59 YEARS","2009-05-03","5503","2345230","0.0023"
"50-59 YEARS","2009-05-10","4030","2338941","0.0017"
"50-59 YEARS","2009-05-17","4265","2332113","0.0018"
"50-59 YEARS","2009-05-24","3485","1976834","0.0018"
"50-59 YEARS","2009-05-31","4147","2377536","0.0017"
"50-59 YEARS","2009-06-07","4020","2339924","0.0017"
"50-59 YEARS","2009-06-14","4115","2330367","0.0018"
"50-59 YEARS","2009-06-21","3885","2300739","0.0017"
"50-59 YEARS","2009-06-28","3399","2069625","0.0016"
"50-59 YEARS","2009-07-05","3515","2287438","0.0015"
"50-59 YEARS","2009-07-12","3095","2317235","0.0013"
"50-59 YEARS","2009-07-19","2949","2291617","0.0013"
"50-59 YEARS","2009-07-26","3250","2284975","0.0014"
"50-59 YEARS","2009-08-02","3381","2244198","0.0015"
"50-59 YEARS","2009-08-09","3099","2273618","0.0014"
"50-59 YEARS","2009-08-16","3314","2289414","0.0014"
"50-59 YEARS","2009-08-23","3964","2322627","0.0017"
"50-59 YEARS","2009-08-30","5613","2339586","0.0024"
"50-59 YEARS","2009-09-06","5922","1999303","0.0030"
"50-59 YEARS","2009-09-13","7469","2402424","0.0031"
"50-59 YEARS","2009-09-20","8659","2388175","0.0036"
"50-59 YEARS","2009-09-27","9928","2446862","0.0041"
"50-59 YEARS","2009-10-04","12310","2442995","0.0050"
"50-59 YEARS","2009-10-11","14020","2393496","0.0059"
"50-59 YEARS","2009-10-18","17205","2433382","0.0071"
"50-59 YEARS","2009-10-25","17425","2413220","0.0072"
"50-59 YEARS","2009-11-01","16812","2444100","0.0069"
"50-59 YEARS","2009-11-08","15062","2466517","0.0061"
"50-59 YEARS","2009-11-15","12477","2522013","0.0049"
"50-59 YEARS","2009-11-22","7402","1693051","0.0044"
"50-59 YEARS","2009-11-29","9235","2523191","0.0037"
"50-59 YEARS","2009-12-06","7444","2439634","0.0031"
"50-59 YEARS","2009-12-13","6886","2498726","0.0028"
"50-59 YEARS","2009-12-20","4773","1634626","0.0029"
"50-59 YEARS","2009-12-27","5126","1717943","0.0030"
"50-59 YEARS","2010-01-03","6770","2295206","0.0029"
"50-59 YEARS","2010-01-10","5580","2383176","0.0023"
"50-59 YEARS","2010-01-17","5074","2362578","0.0021"
"50-59 YEARS","2010-01-24","4804","2324862","0.0021"
"50-59 YEARS","2010-01-31","5084","2312251","0.0022"
"50-59 YEARS","2010-02-07","4588","2082193","0.0022"
"50-59 YEARS","2010-02-14","4748","2138540","0.0022"
"50-59 YEARS","2010-02-21","4790","2142314","0.0022"
"50-59 YEARS","2010-02-28","4854","2190343","0.0022"
"50-59 YEARS","2010-03-07","4532","2127208","0.0021"
"50-59 YEARS","2010-03-14","4029","2096790","0.0019"
"50-59 YEARS","2010-03-21","3653","2117623","0.0017"
"50-59 YEARS","2010-03-28","3283","2068196","0.0016"
"50-59 YEARS","2010-04-04","3250","2281038","0.0014"
"50-59 YEARS","2010-04-11","3363","2733683","0.0012"
"50-59 YEARS","2010-04-18","3488","2949098","0.0012"
"50-59 YEARS","2010-04-25","3365","2972132","0.0011"
"50-59 YEARS","2010-05-02","3349","2869552","0.0012"
"50-59 YEARS","2010-05-09","3277","2879974","0.0011"
"50-59 YEARS","2010-05-16","3324","2948742","0.0011"
"50-59 YEARS","2010-05-23","3183","2916629","0.0011"
"50-59 YEARS","2010-05-30","2907","2486696","0.0012"
"50-59 YEARS","2010-06-06","3048","2940183","0.0010"
"50-59 YEARS","2010-06-13","2909","2897030","0.0010"
"50-59 YEARS","2010-06-20","2730","2857602","0.0010"
"50-59 YEARS","2010-06-27","1591","1765976","0.0009"
"60-69 YEARS","2000-12-31","612","314875","0.0019"
"60-69 YEARS","2001-01-07","751","408991","0.0018"
"60-69 YEARS","2001-01-14","636","390842","0.0016"
"60-69 YEARS","2001-01-21","631","387247","0.0016"
"60-69 YEARS","2001-01-28","677","386413","0.0018"
"60-69 YEARS","2001-02-04","733","388496","0.0019"
"60-69 YEARS","2001-02-11","761","384616","0.0020"
"60-69 YEARS","2001-02-18","622","379274","0.0016"
"60-69 YEARS","2001-02-25","553","399462","0.0014"
"60-69 YEARS","2001-03-04","477","395804","0.0012"
"60-69 YEARS","2001-03-11","459","405393","0.0011"
"60-69 YEARS","2001-03-18","396","398032","0.0010"
"60-69 YEARS","2001-03-25","349","397645","0.0009"
"60-69 YEARS","2001-04-01","355","413611","0.0009"
"60-69 YEARS","2001-04-08","316","394351","0.0008"
"60-69 YEARS","2001-04-15","282","399025","0.0007"
"60-69 YEARS","2001-04-22","296","413284","0.0007"
"60-69 YEARS","2001-04-29","301","418520","0.0007"
"60-69 YEARS","2001-05-06","246","422324","0.0006"
"60-69 YEARS","2001-05-13","249","422234","0.0006"
"60-69 YEARS","2001-05-20","245","420326","0.0006"
"60-69 YEARS","2001-05-27","213","362380","0.0006"
"60-69 YEARS","2001-06-03","259","429738","0.0006"
"60-69 YEARS","2001-06-10","238","422787","0.0006"
"60-69 YEARS","2001-06-17","220","414324","0.0005"
"60-69 YEARS","2001-06-24","226","412768","0.0005"
"60-69 YEARS","2001-07-01","201","342035","0.0006"
"60-69 YEARS","2001-07-08","232","429088","0.0005"
"60-69 YEARS","2001-07-15","237","421918","0.0006"
"60-69 YEARS","2001-07-22","217","411016","0.0005"
"60-69 YEARS","2001-07-29","215","412603","0.0005"
"60-69 YEARS","2001-08-05","235","413374","0.0006"
"60-69 YEARS","2001-08-12","241","427791","0.0006"
"60-69 YEARS","2001-08-19","227","433367","0.0005"
"60-69 YEARS","2001-08-26","229","443459","0.0005"
"60-69 YEARS","2001-09-02","214","384272","0.0006"
"60-69 YEARS","2001-09-09","277","443343","0.0006"
"60-69 YEARS","2001-09-16","275","448051","0.0006"
"60-69 YEARS","2001-09-23","301","451998","0.0007"
"60-69 YEARS","2001-09-30","376","465236","0.0008"
"60-69 YEARS","2001-10-07","418","467410","0.0009"
"60-69 YEARS","2001-10-14","506","489144","0.0010"
"60-69 YEARS","2001-10-21","531","503546","0.0011"
"60-69 YEARS","2001-10-28","607","519302","0.0012"
"60-69 YEARS","2001-11-04","555","517719","0.0011"
"60-69 YEARS","2001-11-11","574","518111","0.0011"
"60-69 YEARS","2001-11-18","384","350832","0.0011"
"60-69 YEARS","2001-11-25","541","500718","0.0011"
"60-69 YEARS","2001-12-02","494","494970","0.0010"
"60-69 YEARS","2001-12-09","520","488733","0.0011"
"60-69 YEARS","2001-12-16","515","474047","0.0011"
"60-69 YEARS","2001-12-23","428","274264","0.0016"
"60-69 YEARS","2001-12-30","573","345968","0.0017"
"60-69 YEARS","2002-01-06","662","521575","0.0013"
"60-69 YEARS","2002-01-13","744","515855","0.0014"
"60-69 YEARS","2002-01-20","978","498718","0.0020"
"60-69 YEARS","2002-01-27","1175","499780","0.0024"
"60-69 YEARS","2002-02-03","1228","503070","0.0024"
"60-69 YEARS","2002-02-10","1325","502175","0.0026"
