"season","c_m","zip3","ILI","popstat"
"10","A","155","165","837121"
"10","C","155","425","366153"
"10","O","155","262","273439"
"10","A","156","934","5384815"
"10","C","156","1673","1722132"
"10","O","156","1125","2787535"
"10","A","157","175","1123095"
"10","C","157","705","567291"
"10","O","157","639","493552"
"10","A","158","100","679613"
"10","C","158","243","341033"
"10","O","158","161","291347"
"10","A","159","68","787294"
"10","C","159","658","733444"
"10","O","159","590","476322"
"10","A","160","359","2944903"
"10","C","160","291","890252"
"10","O","160","278","1285843"
"10","A","161","312","2963377"
"10","C","161","390","977630"
"10","O","161","353","1708817"
"10","A","162","213","1000783"
"10","C","162","151","271719"
"10","O","162","176","424544"
"10","A","163","274","1409984"
"10","C","163","286","598283"
"10","O","163","215","667018"
"10","A","164","243","1224180"
"10","C","164","332","518114"
"10","O","164","146","506815"
"10","A","165","539","2690197"
"10","C","165","587","965316"
"10","O","165","318","1160246"
"10","A","166","221","2412835"
"10","C","166","515","1032927"
"10","O","166","330","1131218"
"10","A","167","97","408412"
"10","C","167","233","140515"
"10","O","167","174","296315"
"10","A","168","480","3178963"
"10","C","168","1125","1039917"
"10","O","168","696","850993"
"10","A","169","11","83256"
"10","C","169","13","105771"
"10","O","169","10","52290"
"10","A","170","980","10736430"
"10","C","170","1244","3660020"
"10","O","170","1188","5157987"
"10","A","171","307","2296461"
"10","C","171","538","848250"
"10","O","171","376","825618"
"10","A","172","230","2297259"
"10","C","172","411","937591"
"10","O","172","246","1015918"
"10","A","173","1099","6413914"
"10","C","173","3103","2207479"
"10","O","173","1840","2754202"
"10","A","174","381","3044822"
"10","C","174","911","1062450"
"10","O","174","764","1561663"
"10","A","175","2036","5654816"
"10","C","175","3168","2303151"
"10","O","175","1804","2754112"
"10","A","176","1273","2729239"
"10","C","176","1933","1037376"
"10","O","176","1469","1290431"
"10","A","177","100","1202147"
"10","C","177","161","513222"
"10","O","177","112","630043"
"10","A","178","257","2866871"
"10","C","178","435","1020439"
"10","O","178","257","974314"
"10","A","179","85","830517"
"10","C","179","124","278488"
"10","O","179","113","349078"
"10","A","180","1041","9388833"
"10","C","180","1763","3419191"
"10","O","180","1250","3486961"
"10","A","181","513","2005384"
"10","C","181","1323","889799"
"10","O","181","1050","527753"
"10","A","182","181","1504373"
"10","C","182","710","657856"
"10","O","182","511","749686"
"10","A","183","315","2557028"
"10","C","183","826","1200328"
"10","O","183","576","873297"
"10","A","184","171","2106871"
"10","C","184","802","1197634"
"10","O","184","354","909242"
"10","A","185","105","712675"
"10","C","185","94","250548"
"10","O","185","71","327697"
"10","A","186","371","2069648"
"10","C","186","587","898859"
"10","O","186","413","1149080"
"10","A","187","294","1683050"
"10","C","187","586","661365"
"10","O","187","396","825622"
"10","A","188","61","351184"
"10","C","188","148","167869"
"10","O","188","88","192654"
"10","A","189","792","6272736"
"10","C","189","910","2342930"
"10","O","189","834","3056196"
"10","A","190","3974","20162377"
"10","C","190","4227","7355349"
"10","O","190","4206","10079771"
"10","A","191","3540","26922531"
"10","C","191","3394","10551051"
"10","O","191","5173","12621056"
"10","A","193","930","7798930"
"10","C","193","892","3036740"
"10","O","193","827","3537055"
"10","A","194","1388","9331660"
"10","C","194","2535","3348189"
"10","O","194","2111","4071385"
"10","A","195","573","3558973"
"10","C","195","1364","1503641"
"10","O","195","920","1468041"
"10","A","196","807","3328834"
"10","C","196","1704","1399849"
"10","O","196","1425","1447455"
"10","A","197","1517","5974082"
"10","C","197","1652","2269860"
"10","O","197","1448","2110225"
"10","A","198","563","3570680"
"10","C","198","441","1195266"
"10","O","198","705","1596418"
"10","A","199","1091","6206198"
"10","C","199","2172","2248168"
"10","O","199","2355","3100308"
"10","A","200","2067","12117704"
"10","C","200","1707","3339927"
"10","O","200","2677","4357838"
"10","A","201","3084","15764867"
"10","C","201","7552","6096533"
"10","O","201","6764","5405677"
"10","A","206","1477","6418229"
"10","C","206","2912","2404633"
"10","O","206","2794","2141934"
"10","A","207","3589","18070937"
"10","C","207","5589","6559179"
"10","O","207","7035","6651146"
"10","A","208","2668","12325350"
"10","C","208","7040","4444288"
"10","O","208","6804","5450014"
"10","A","209","939","5576177"
"10","C","209","2300","1916951"
"10","O","209","4008","2191641"
"10","A","210","3295","13374287"
"10","C","210","7745","4786260"
"10","O","210","6905","5646650"
"10","A","211","1814","8482383"
"10","C","211","4468","3100193"
"10","O","211","4120","3373400"
"10","A","212","5407","22383833"
"10","C","212","7651","8032855"
"10","O","212","8982","10395774"
"10","A","214","393","1446084"
"10","C","214","869","557719"
"10","O","214","1023","407498"
"10","A","215","502","1543000"
"10","C","215","1584","578898"
"10","O","215","899","463240"
"10","A","216","688","2745978"
"10","C","216","2327","1037053"
"10","O","216","1626","1195807"
"10","A","217","3376","8931496"
"10","C","217","6306","3252037"
"10","O","217","5057","3646530"
"10","A","218","811","3067596"
"10","C","218","1070","1043192"
"10","O","218","903","1119442"
"10","A","219","494","1577774"
"10","C","219","1200","664165"
"10","O","219","894","528680"
"10","A","220","1480","8644948"
"10","C","220","3963","2872434"
"10","O","220","3449","3273632"
"10","A","221","1537","7905211"
"10","C","221","4019","2964630"
"10","O","221","3780","2948312"
"10","A","222","773","3997550"
"10","C","222","808","943692"
"10","O","222","1387","1032066"
"10","A","223","1585","6212545"
"10","C","223","2594","1857527"
"10","O","223","3678","2291955"
"10","A","224","1335","3781351"
"10","C","224","3294","1465800"
"10","O","224","2653","1315971"
"10","A","225","1014","3373768"
"10","C","225","2288","1310843"
"10","O","225","1577","1278238"
"10","A","226","737","2755268"
"10","C","226","2109","1126558"
"10","O","226","1507","1108062"
"10","A","227","263","827753"
"10","C","227","857","449575"
"10","O","227","697","305747"
"10","A","228","390","2338727"
"10","C","228","1464","1073044"
"10","O","228","1102","995719"
"10","A","229","1221","4600317"
"10","C","229","2092","1538498"
"10","O","229","1670","1830323"
"10","A","230","514","3214675"
"10","C","230","1233","1357894"
"10","O","230","837","1261311"
"10","A","231","879","6535881"
"10","C","231","2665","2384889"
"10","O","231","1484","2414256"
"10","A","232","1439","9786869"
"10","C","232","2511","3428168"
"10","O","232","2016","3845040"
"10","A","233","754","4503933"
"10","C","233","940","1602727"
"10","O","233","801","1640955"
"10","A","234","1091","10498319"
"10","C","234","1196","3839279"
"10","O","234","860","3901522"
"10","A","235","198","3357404"
"10","C","235","98","691608"
"10","O","235","169","1134848"
"10","A","236","830","6810879"
"10","C","236","1609","2806179"
"10","O","236","886","2293233"
"10","A","237","175","1131060"
"10","C","237","126","281243"
"10","O","237","204","478005"
"10","A","238","1418","6239822"
"10","C","238","2542","2202679"
"10","O","238","1607","2425501"
"10","A","239","466","1430767"
"10","C","239","920","499987"
"10","O","239","684","683341"
"10","A","240","745","5748413"
"10","C","240","649","1943947"
"10","O","240","449","2271437"
"10","A","241","506","3589550"
"10","C","241","672","1284795"
"10","O","241","449","1498382"
"10","A","242","1640","3535754"
"10","C","242","3049","1116507"
"10","O","242","1964","1746440"
"10","A","243","747","2366570"
"10","C","243","1248","775693"
"10","O","243","682","1160105"
"10","A","244","507","2207280"
"10","C","244","1394","810199"
"10","O","244","816","896508"
"10","A","245","1201","6443121"
"10","C","245","3605","2361533"
"10","O","245","2662","3203339"
"10","A","246","682","1086909"
"10","C","246","2412","368791"
"10","O","246","1071","445275"
"10","A","247","350","652194"
"10","C","247","859","311682"
"10","O","247","526","232526"
"10","A","248","228","353727"
"10","C","248","443","164609"
"10","O","248","225","141468"
"10","A","249","505","672499"
"10","C","249","1288","262801"
"10","O","249","775","331513"
"10","A","250","369","888379"
"10","C","250","742","364871"
"10","O","250","447","340781"
"10","A","251","283","998643"
"10","C","251","714","422825"
"10","O","251","465","427416"
"10","A","252","226","573370"
"10","C","252","412","230978"
"10","O","252","249","206684"
"10","A","253","456","1690540"
"10","C","253","1008","616580"
"10","O","253","865","814796"
"10","A","254","783","3080364"
"10","C","254","1287","1173278"
"10","O","254","876","974095"
"10","A","255","1225","2420562"
"10","C","255","1683","836459"
"10","O","255","950","1045256"
"10","A","256","355","611258"
"10","C","256","842","260387"
"10","O","256","394","200584"
"10","A","257","708","1172674"
"10","C","257","627","363210"
"10","O","257","650","516099"
"10","A","258","391","1220506"
"10","C","258","815","401202"
"10","O","258","736","556222"
"10","A","259","277","544937"
"10","C","259","558","191923"
"10","O","259","417","228335"
"10","A","260","164","1255431"
"10","C","260","337","500207"
"10","O","260","221","466631"
"10","A","261","455","1672590"
"10","C","261","710","668436"
"10","O","261","369","815581"
"10","A","262","371","968056"
"10","C","262","538","322178"
"10","O","262","268","392656"
"10","A","263","472","1131676"
"10","C","263","1111","426458"
"10","O","263","837","483141"
"10","A","264","322","612235"
"10","C","264","655","255123"
"10","O","264","422","238614"
"10","A","265","987","3098436"
"10","C","265","1124","1048651"
"10","O","265","655","969337"
"10","A","266","159","276919"
"10","C","266","214","96476"
"10","O","266","139","114210"
"10","A","267","207","539596"
"10","C","267","609","264675"
"10","O","267","353","208774"
"10","A","268","226","370273"
"10","C","268","404","143463"
"10","O","268","235","146976"
"10","A","270","688","5093794"
"10","C","270","1689","1867410"
"10","O","270","986","2198354"
"10","A","271","467","3598483"
"10","C","271","812","1503834"
"10","O","271","520","1333013"
"10","A","272","2542","10707130"
"10","C","272","5504","3920882"
"10","O","272","4418","5061700"
"10","A","273","1450","6824862"
"10","C","273","3128","2453062"
"10","O","273","2475","3028467"
"10","A","274","1054","5700444"
"10","C","274","1874","2003535"
"10","O","274","1647","2050062"
"10","A","275","3981","19697791"
"10","C","275","8263","7441979"
"10","O","275","7099","7766784"
"10","A","276","1642","10236057"
"10","C","276","3359","3423029"
"10","O","276","3098","3313391"
"10","A","277","374","4332600"
"10","C","277","353","1362240"
"10","O","277","643","1193370"
"10","A","278","1044","9679894"
"10","C","278","1183","3576452"
"10","O","278","885","3853512"
"10","A","279","618","3510737"
"10","C","279","664","1107463"
"10","O","279","454","1476719"
"10","A","280","3089","12223130"
"10","C","280","4127","4628003"
"10","O","280","3394","5518677"
"10","A","281","2071","10832934"
"10","C","281","3471","4034778"
"10","O","281","2984","4616147"
"10","A","282","1737","15356528"
"10","C","282","2048","5531416"
"10","O","282","2283","5402512"
"10","A","283","2025","14763345"
"10","C","283","4615","6033475"
"10","O","283","5697","6760050"
"10","A","284","1791","8385636"
"10","C","284","2234","2864454"
"10","O","284","2572","4205702"
"10","A","285","991","8293725"
"10","C","285","1892","3221510"
"10","O","285","2019","3605716"
"10","A","286","2199","11658213"
"10","C","286","6339","4055499"
"10","O","286","5746","5607728"
"10","A","287","2202","9151371"
"10","C","287","4488","3134679"
"10","O","287","3275","5537979"
"10","A","288","292","1491575"
"10","C","288","324","460614"
"10","O","288","377","684534"
"10","A","289","74","238177"
"10","C","289","100","91411"
"10","O","289","97","135263"
"10","A","290","2643","7411617"
"10","C","290","5173","2790927"
"10","O","290","4025","3307995"
"10","A","291","2151","6465233"
"10","C","291","3571","2484750"
"10","O","291","3535","3271194"
"10","A","292","1293","6219224"
"10","C","292","1638","2360692"
"10","O","292","2005","2341964"
"10","A","293","1355","6970549"
"10","C","293","1514","2570460"
"10","O","293","1311","3299022"
"10","A","294","3090","13530817"
"10","C","294","4774","5080352"
"10","O","294","4983","5986645"
"10","A","295","2426","11291729"
"10","C","295","5362","3967502"
"10","O","295","5705","5871939"
"10","A","296","5808","17393645"
"10","C","296","8770","6391054"
"10","O","296","8279","8482568"
"10","A","297","1416","6315191"
"10","C","297","1919","2391925"
"10","O","297","1442","2703869"
"10","A","298","586","3732382"
"10","C","298","1880","1393813"
"10","O","298","1564","1567815"
"10","A","299","414","2900557"
"10","C","299","778","1288525"
"10","O","299","1102","1590679"
"10","A","300","9152","44454059"
"10","C","300","17984","16937976"
"10","O","300","16546","16199386"
"10","A","301","6163","22760621"
"10","C","301","10311","9193944"
"10","O","301","9158","9039863"
"10","A","302","3697","19099408"
"10","C","302","5599","7678257"
"10","O","302","5381","7587546"
"10","A","303","2653","21113767"
"10","C","303","2424","6580875"
"10","O","303","3529","7295939"
"10","A","304","905","4133464"
"10","C","304","1207","1606630"
"10","O","304","1812","1730369"
"10","A","305","2287","11534291"
"10","C","305","5420","4500142"
"10","O","305","5638","5411764"
"10","A","306","1518","7413681"
"10","C","306","1522","2625408"
"10","O","306","1631","2889610"
"10","A","307","1919","6457116"
"10","C","307","3217","2552787"
"10","O","307","2778","2902031"
"10","A","308","486","2933089"
"10","C","308","1201","1360937"
"10","O","308","1176","1040767"
"10","A","309","539","3243321"
"10","C","309","1101","1350011"
"10","O","309","1078","1183596"
"10","A","310","1345","9772518"
"10","C","310","2599","3634136"
"10","O","310","3047","4309857"
"10","A","312","357","2499039"
"10","C","312","437","1185346"
"10","O","312","629","1048052"
"10","A","313","594","3448203"
"10","C","313","1566","1517771"
"10","O","313","1691","1111677"
"10","A","314","696","3810561"
"10","C","314","1201","1571246"
"10","O","314","1410","1575502"
"10","A","315","857","5745639"
"10","C","315","1465","2277124"
"10","O","315","2037","2559024"
"10","A","316","336","2886693"
"10","C","316","1109","1307711"
"10","O","316","1248","1065722"
"10","A","317","743","6697553"
"10","C","317","1678","2824915"
"10","O","317","2118","2963394"
"10","A","318","354","1247456"
"10","C","318","365","491551"
"10","O","318","307","478498"
"10","A","319","839","3382198"
"10","C","319","860","1457839"
"10","O","319","957","1358707"
"10","A","320","2358","11322204"
"10","C","320","4549","3626028"
"10","O","320","4133","5200084"
"10","A","321","2002","9611956"
